# AUDI_WAPSTRA_2003.DATA
#
# 
# Each line is:
#  Z   A    MassExcess (keV)
#
103 258 94839
103 259 95852
103 260 98276
103 261 99561
103 262 102123
103 263 103669
103 264 106226
103 265 107903
103 266 111132
104 253 93791
104 254 93320
104 255 94397
104 256 94235.7
104 257 95934
104 258 96399
104 259 98400
104 260 99149
104 261 101315
104 262 102394
104 263 104837
104 264 106176
104 265 108709
104 266 109876
104 267 113204
104 268 115174
105 255 100041
105 256 100720
105 257 100342
105 258 101748
105 259 102101
105 260 103676
105 261 104379
105 262 106269
105 263 107111
105 264 109361
105 265 110476
105 266 112738
105 267 113994
105 268 116851
105 269 118728
105 270 121757
106 258 105415
106 259 106656
106 260 106583
106 261 108162
106 262 108424
106 263 110216
106 264 110784
106 265 112818
106 266 113703
106 267 115901
106 268 117001
106 269 119934
106 270 121400
106 271 124329
106 272 125898
106 273 128751
107 260 113614
107 261 113329
107 262 114473
107 263 114606
107 264 116068
107 265 116574
107 266 118246
107 267 118906
107 268 120866
107 269 121741
107 270 124463
107 271 125919
107 272 128576
107 273 130053
107 274 132682
107 275 134368
108 263 119751
108 264 119599
108 265 121173
108 266 121185
108 267 122761
108 268 123108
108 269 124872
108 270 125426
108 271 128226
108 272 129526
108 273 132259
108 274 133325
108 275 135953
108 276 137123
108 277 139576
109 265 126824
109 266 127893
109 267 127901
109 268 129224
109 269 129529
109 270 131021
109 271 131470
109 272 133891
109 273 134986
109 274 137388
109 275 138463
109 276 140801
109 277 141978
109 278 144207
109 279 145493
110 267 134453
110 268 133944
110 269 135183
110 270 134806
110 271 136056
110 272 136293
110 273 138665
110 274 139251
110 275 141751
110 276 142551
110 277 144984
110 278 145750
110 279 147978
110 280 148848
110 281 150959
111 272 143091
111 273 143154
111 274 145046
111 275 145445
111 276 147636
111 277 148591
111 278 150533
111 279 151338
111 280 153206
111 281 154043
111 282 156012
111 283 156878
112 277 152712
112 278 153056
112 279 155136
112 280 155596
112 281 157689
112 282 158135
112 283 160023
112 284 160574
112 285 162177
113 283 164363
113 284 165881
113 285 166488
113 286 168117
113 287 168643
114 285 171114
114 286 171260
114 287 172884
114 288 172968
114 289 174449
115 287 178088
115 288 179305
115 289 179513
115 290 180842
115 291 181068
116 289 185239
116 290 184985
116 291 186309
116 292 186100
117 291 192413
117 292 193330
118 293 199964
