# Generated by P. 15/05/2012.
# Proton energies (ch) where found from Brho runs (624-627,628)
# 5th camp calibration was simply corrected for a gain change looking at p
# in the Brho runs. Only the a1 parameter was modified.
# We expect it to work reasonably at least for light charged particles
# Paola 17/08/2012: added rings 10-12 calibration coefficients
#
# october 2014 : for rings 10-17 we copy the corrected values for Z=1
# done in july 2014. To be checked mlater with the calibration
# telescopes
#
# Parameters for Z>1 particles, rings 1-17.
#+-------------------------------------------------------------+
#| Couronne | Module  |   a1  |  a2   |   a3  |  a4  |  Chi2  | Nb |
#+-------------------------------------------------------------+
#
 4     1    12.2141   0.4456     6         0.385  2.39767    46
 4     2    12.5073   0.415305   6         0.385  2.11326    46
 4     3    12.7566   0.528001   6         0.385  0.65232    41
 4     4    7.5229    0.379933   6         0.385  1.01331    47
 4     5    7.45585   0.574472   6         0.385  0.361201   42
 4     6    6.01012   0.526824   6.00998   0.385  0.842188   47
 4     7    10.2427   0.596696   6   	   0.385  0.835672   43
 4     8    11.2265   0.559582   6   	   0.385  0.396955   38
 4     9    10.1426   0.531975   6   	   0.385  1.4848     32
 4    10    12.0213   0.51192    6   	   0.385  0.794297   38
 4    11    11.635    0.561749   6   	   0.385  0.464615   43
 4    12    9.89232   0.542344   6   	   0.385  1.0539     46
 4    13    13.8929   0.454133   6   	   0.385  1.23047    48
 4    14    5.90451   0.52445    6   	   0.385  1.08143    48
 4    15    7.89463   0.500488   6         0.385  0.980269   54
 4    16    17.5166   0.419515   6   	   0.385  1.12137    53
#4  17    14.256    0.410205   6   	   0.385  1.29025    52
#4  18    10.068    0.490611   6   	   0.385  0.863876   51
 4    19    11.6894   0.455934   6   	   0.385  1.2677     48
 4    20    9.01837   0.461668   6   	   0.385  1.25039    51
 4    21    13.1425   0.441546   6   	   0.385  1.33374    48
 4    22    6.70585   0.431511   6   	   0.385  0.943576   53
 4    23    13.6165   0.441234   6   	   0.385  1.71571    43
 4    24    13.6778   0.447993   6   	   0.385  1.36421    46
 5     1    18.5771   0.294923   6.00903   0.385  1.70554    25
 5     2    21.2521   0.304583   6.01      0.385  1.0484     21
 5     3    12.0321   0.429471   6.00999   0.385  0.848286   25
 5     4    8.13451   0.349833   6   	   0.385  0.479764   26
 5     5    8.00307   0.490935   6.00992   0.385  0.622072   24
 5     6    15.5349   0.34513    6   	   0.385  0.657222   24
 5     7    9.22491   0.851298   6   	   0.385  0.916033   23
 5     8    13.1095   0.35481    6.00984   0.385  0.630464   24
