#
#  E(MeV) = a0 + a1*channel + a2*channel*channel
#  <signal>-<block_number><quartet_number><telescope_number>: <a0>,<a1>,<a2>
#
RunList:                                 1261-3496
Signal:                                  QH1
CalibType:                               Channel-Energy
SI1-11: 0.005728,0.264376,0.0
SI1-12: -0.002209,0.270904,0.0
SI1-13: -0.035139,0.267497,0.0
SI1-14: -0.041669,0.26779,0.0
SI1-21: 0.018501,0.264361,0.0
SI1-22: -0.053557,0.266316,0.0
SI1-23: -0.102322,0.276001,0.0
SI1-24: -0.033487,0.26697,0.0
SI1-31: 0.000292,0.271979,0.0
SI1-32: 0.091189,0.268979,0.0
SI1-33: 0.049518,0.26866,0.0
SI1-34: -0.012673,0.27004,0.0
SI1-41: 0.001024,0.26939,0.0
SI1-42: 0.010697,0.270168,0.0
SI1-43: -0.012648,0.266547,0.0
SI1-44: 0.12338,0.26727,0.0
SI1-111: -0.054011,0.260218,0.0
SI1-112: 0.055293,0.268364,0.0
SI1-113: 0.046862,0.263649,0.0
SI1-114: 0.05895,0.262185,0.0
SI1-121: 0.101471,0.257368,0.0
SI1-122: 0.097237,0.257678,0.0
SI1-123: 0.074408,0.260354,0.0
SI1-124: 0.082864,0.258764,0.0
SI1-131: -0.00885,0.2697,0.0
SI1-132: -0.037249,0.263235,0.0
SI1-133: -0.014675,0.260957,0.0
SI1-134: 0.067829,0.290642,0.0
SI1-141: -0.038386,0.277062,0.0
SI1-142: -0.017609,0.288554,0.0
SI1-143: 0.017539,0.288732,0.0
SI1-144: 0.002862,0.279396,0.0
SI1-211: 0.094944,0.269668,0.0
SI1-212: 0.132451,0.268903,0.0
SI1-213: 0.015375,0.260303,0.0
SI1-214: -0.111075,0.265335,0.0
SI1-221: 0.118607,0.263036,0.0
SI1-222: 0.025504,0.264111,0.0
SI1-223: 0.019546,0.26218,0.0
SI1-224: 0.114683,0.496202,0.0
SI1-231: 0.000951,0.271589,0.0
SI1-232: 0.000322,0.270492,0.0
SI1-233: 0.037872,0.269545,0.0
SI1-234: 0.065449,0.270937,0.0
SI1-241: 0.029646,0.26064,0.0
SI1-242: -0.017356,0.270561,0.0
SI1-243: -0.060139,0.265163,0.0
SI1-244: -0.003723,0.267903,0.0
SI1-311: 0.020114,0.262752,0.0
SI1-312: 0.037169,0.268069,0.0
SI1-313: 0.047511,0.263982,0.0
SI1-314: 0.082895,0.259545,0.0
SI1-321: 0.088188,0.267131,0.0
SI1-322: -0.011053,0.260248,0.0
SI1-323: 0.085457,0.261256,0.0
SI1-324: 0.02709,0.391646,0.0
SI1-331: 0.075216,0.261796,0.0
SI1-332: 0.000769,0.273434,0.0
SI1-334: -0.001972,0.266885,0.0
SI1-341: 0.001724,0.27104,0.0
SI1-342: 0.067909,1.15581,0.0
SI1-343: 0.206628,0.389078,0.0
SI1-344: 0.06282,0.26788,0.0
SI1-411: 0.040333,0.270261,0.0
SI1-412: 0.080159,0.283017,0.0
SI1-413: -0.048247,0.269661,0.0
SI1-414: -0.030926,0.268084,0.0
SI1-421: 0.097651,0.260991,0.0
SI1-422: 0.040221,1.16065,0.0
SI1-423: 0.005605,0.262746,0.0
SI1-424: 0.378644,0.261412,0.0
SI1-431: 0.004979,0.272034,0.0
SI1-432: 0.048242,0.274592,0.0
SI1-433: -0.074634,0.2748,0.0
SI1-434: 0.02503,0.289013,0.0
SI1-441: -0.069776,0.458108,0.0
SI1-442: 0.023214,0.277335,0.0
SI1-443: 0.120935,0.264633,0.0
SI1-444: 0.322173,0.264251,0.0
SI1-511: 0.086185,0.258283,0.0
SI1-512: -0.032114,0.265894,0.0
SI1-513: -0.020929,0.260167,0.0
SI1-514: 0.006059,0.262998,0.0
SI1-521: 0.04419,2.77996,0.0
SI1-523: 0.003194,0.267308,0.0
SI1-524: 0.004575,0.261146,0.0
SI1-531: -0.020503,0.268768,0.0
SI1-532: 0.016979,0.265413,0.0
SI1-533: 0.003428,0.274208,0.0
SI1-534: 0.059122,0.265223,0.0
SI1-541: 0.037062,0.257398,0.0
SI1-542: 0.338803,0.254086,0.0
SI1-543: 0.832214,1.09234,0.0
SI1-544: -0.052401,0.271602,0.0
