//Audi Wpastra table
//Mass Excess in MeV
//------
//Each line is:
//z a massexcess
//------
//
0 1 8.07132
1 1 7.28897
1 2 13.1357
1 3 14.9498
1 4 25.9015
1 5 32.8924
1 6 41.8638
1 7 49.135
2 3 14.9312
2 4 2.42492
2 5 11.3862
2 6 17.5951
2 7 26.101
2 8 31.598
2 9 40.9394
2 10 48.8092
3 3 28.667
3 4 25.3232
3 5 11.6789
3 6 14.0868
3 7 14.9081
3 8 20.9468
3 9 24.9543
3 10 33.0506
3 11 40.7973
3 12 50.096
4 5 37.996
4 6 18.3749
4 7 15.77
4 8 4.94167
4 9 11.3476
4 10 12.6067
4 11 20.1741
4 12 25.0765
4 13 33.2478
4 14 39.9545
4 15 49.798
4 16 57.678
5 7 27.8683
5 8 22.9215
5 9 12.4157
5 10 12.0507
5 11 8.66793
5 12 13.3689
5 13 16.5622
5 14 23.6637
5 15 28.9723
5 16 37.0817
5 17 43.7708
5 18 52.322
5 19 59.364
6 8 35.0941
6 9 28.9105
6 10 15.6987
6 11 10.6503
6 12 0
6 13 3.12501
6 14 3.01989
6 15 9.87314
6 16 13.6941
6 17 21.0388
6 18 24.9262
6 19 32.4207
6 20 37.5576
6 21 45.96
6 22 53.281
7 10 38.8001
7 11 24.3036
7 12 17.3381
7 13 5.34548
7 14 2.86342
7 15 0.101438
7 16 5.68366
7 17 7.87137
7 18 13.1145
7 19 15.8621
7 20 21.7651
7 21 25.2512
7 22 32.0387
7 23 38.396
7 24 47.543
7 25 56.504
8 12 32.048
8 13 23.1124
8 14 8.00736
8 15 2.85561
8 16 -4.737
8 17 -0.808813
8 18 -0.781522
8 19 3.33487
8 20 3.79746
8 21 8.06291
8 22 9.28415
8 23 14.613
8 24 19.0704
8 25 27.442
8 26 35.713
8 27 44.954
8 28 53.85
9 14 32.658
9 15 16.7754
9 16 10.6803
9 17 1.9517
9 18 0.873701
9 19 -1.48739
9 20 -0.017404
9 21 -0.047551
9 22 2.79338
9 23 3.32975
9 24 7.55953
9 25 11.2727
9 26 18.2718
9 27 24.9269
9 28 33.226
9 29 40.296
9 30 48.903
9 31 56.289
10 16 23.9965
10 17 16.4609
10 18 5.31717
