// PACE2_2009.DATA
//Mass Excess in MeV
//This is the same as pace2_2001.data except the format is much simpler to read :)
//------
//Each line is:
//z a massexcess
//------
//
71 173 -56.8836
71 174 -55.574
71 175 -55.1716
71 176 -53.3932
71 177 -52.3945
71 178 -50.3343
71 179 -49.1246
71 180 -46.6914
72 154 -32.7881
72 155 -33.8973
72 156 -37.58
72 157 -38.7004
72 158 -42.2582
72 159 -42.8467
72 160 -45.8768
72 161 -46.4213
72 162 -49.1837
72 163 -49.2897
72 164 -51.6892
72 165 -51.6563
72 166 -53.6947
72 167 -53.3648
72 168 -55.1075
72 169 -54.7304
72 170 -56.0311
72 171 -55.4335
72 172 -56.3889
72 173 -55.2836
72 174 -55.8476
72 175 -54.485
72 176 -54.5793
72 177 -52.8919
72 178 -52.446
72 179 -50.4746
72 180 -49.7914
72 181 -47.4156
72 182 -46.0028
72 183 -43.2886
72 184 -41.5009
73 156 -25.3923
73 157 -29.057
73 158 -30.7824
73 159 -34.1647
73 160 -35.5153
73 161 -38.6077
73 162 -39.766
73 163 -42.6627
73 164 -43.4892
73 165 -45.8746
73 166 -46.2147
73 167 -48.3648
73 168 -48.5075
73 169 -50.2804
73 170 -50.3311
73 171 -51.6335
73 172 -51.4689
73 173 -52.3836
73 174 -52.0026
73 175 -52.385
73 176 -51.4793
73 177 -51.7339
73 178 -50.534
73 179 -50.3635
73 180 -48.9369
73 181 -48.4426
73 182 -46.4338
73 183 -45.2986
73 184 -42.8409
73 185 -41.3992
73 186 -38.6132
74 158 -23.7454
74 159 -25.0105
74 160 -29.0831
74 161 -30.351
74 162 -34.1569
74 163 -34.9021
74 164 -38.174
74 165 -38.9652
74 166 -41.9037
74 167 -42.3648
74 168 -44.8909
74 169 -45.1314
74 170 -47.2506
74 171 -47.2335
74 172 -48.9689
74 173 -48.8055
74 174 -50.0476
74 175 -49.585
74 176 -50.5793
74 177 -49.7339
74 178 -50.445
74 179 -49.3036
74 180 -49.6445
74 181 -48.256
74 182 -48.247
74 183 -46.3666
74 184 -45.7069
74 185 -43.3897
74 186 -42.5132
74 187 -39.9081
74 188 -38.6715
74 189 -35.4823
74 190 -34.2617
75 161 -20.1928
75 162 -22.0833
75 163 -25.6726
75 164 -27.1677
75 165 -30.5397
75 166 -31.8411
75 167 -34.6648
75 168 -35.6565
75 169 -38.2604
75 170 -38.9898
75 171 -41.3399
75 172 -41.6826
75 173 -43.5555
75 174 -43.5099
75 175 -45.2385
75 176 -45.0793
75 177 -46.1339
75 178 -45.785
75 179 -46.6136
75 180 -45.8495
75 181 -46.556
75 182 -45.447
75 183 -45.8106
75 184 -44.2148
75 185 -43.8223
75 186 -41.9287
75 187 -41.2202
75 188 -39.0205
75 189 -37.9823
75 190 -35.5317
75 191 -34.352
75 192 -31.784
76 163 -15.9115
76 164 -20.18
76 165 -21.6087
76 166 -25.6021
76 167 -26.4987
76 168 -29.9304
76 169 -30.8227
76 170 -33.9382
76 171 -34.5639
76 172 -37.2393
76 173 -37.6493
76 174 -39.9535
76 175 -40.0524
76 176 -42.0264
76 177 -41.9339
76 178 -43.445
76 179 -43.0036
76 180 -44.2445
76 181 -43.526
76 182 -44.597
76 183 -43.5106
76 184 -44.2533
76 185 -42.8073
76 186 -43.003
76 187 -41.2228
76 188 -41.1402
76 189 -38.9904
76 190 -38.7117
76 191 -36.3988
76 192 -35.884
76 193 -33.396
76 194 -32.414
76 195 -29.6743
76 196 -28.59
77 166 -12.9556
77 167 -16.7047
77 168 -18.3318
77 169 -21.8389
77 170 -23.2437
77 171 -26.1707
77 172 -27.2646
77 173 -30.0249
77 174 -30.9578
77 175 -33.3956
77 176 -34.0204
77 177 -36.0035
77 178 -36.185
77 179 -38.0136
77 180 -37.9495
77 181 -39.456
77 182 -39.047
77 183 -40.3206
77 184 -39.5333
77 185 -40.3073
77 186 -39.172
77 187 -39.8228
77 188 -38.3429
77 189 -38.4496
77 190 -36.7117
77 191 -36.7068
77 192 -34.8344
77 193 -34.5181
77 194 -32.511
77 195 -31.6743
77 196 -29.433
77 197 -28.2621
77 198 -25.9021
78 168 -10.8668
78 169 -12.3435
78 170 -16.4743
78 171 -17.469
78 172 -21.0409
78 173 -22.0457
78 174 -25.331
78 175 -25.962
78 176 -28.9264
78 177 -29.5694
78 178 -31.945
78 179 -32.3534
78 180 -34.3445
78 181 -34.3743
78 182 -36.0773
78 183 -35.7387
78 184 -37.2297
78 185 -36.6073
78 186 -37.849
78 187 -36.8228
78 188 -37.8243
78 189 -36.4823
78 190 -37.3204
78 191 -35.6858
78 192 -36.287
78 193 -34.461
78 194 -34.7588
78 195 -32.7925
78 196 -32.643
78 197 -30.4179
78 198 -29.9021
78 199 -27.4022
78 200 -26.5972
78 201 -23.7244
79 175 -17.1549
79 176 -18.4031
79 177 -21.3076
79 178 -22.4765
79 179 -24.9908
79 180 -25.7955
79 181 -27.8282
79 182 -28.2311
79 183 -30.1271
79 184 -30.2374
79 185 -31.8509
79 186 -31.572
79 187 -33.103
79 188 -32.5243
79 189 -33.6823
79 190 -32.8784
79 191 -33.8558
79 192 -32.772
79 193 -33.361
79 194 -32.2498
79 195 -32.5625
79 196 -31.1357
79 197 -31.1368
79 198 -29.5777
79 199 -29.0903
79 200 -27.2902
79 201 -26.3844
79 202 -24.242
79 203 -23.1248
79 204 -20.1878
80 177 -12.8884
80 178 -16.3281
80 179 -17.1051
80 180 -20.2422
80 181 -20.8555
80 182 -23.5211
80 183 -23.8883
80 184 -26.2574
80 185 -26.1713
80 186 -28.4463
80 187 -28.1685
80 188 -30.0945
80 189 -29.4823
80 190 -30.9634
80 191 -30.5208
80 192 -32.0773
80 193 -31.021
80 194 -32.2098
80 195 -31.0425
80 196 -31.8213
80 197 -30.535
80 198 -30.9502
80 199 -29.5428
80 200 -29.5002
80 201 -27.6587
80 202 -27.3424
80 203 -25.2659
80 204 -24.6878
80 205 -22.284
80 206 -20.9422
80 207 -16.256
81 181 -11.9827
81 182 -13.3516
81 183 -15.9691
81 184 -17.0734
81 185 -19.4933
81 186 -19.9143
81 187 -22.1322
81 188 -22.3125
81 189 -23.9823
81 190 -24.2634
81 191 -26.0208
81 192 -26.1773
81 193 -27.4284
81 194 -27.134
81 195 -28.2671
81 196 -27.5933
81 197 -28.3916
81 198 -27.4902
81 199 -28.0471
81 200 -27.0462
81 201 -27.1789
81 202 -25.9768
81 203 -25.7581
81 204 -24.3425
81 205 -23.8213
81 206 -22.2534
81 207 -21.031
81 208 -16.7562
81 209 -13.6367
81 210 -9.2433
82 183 -7.7265
82 184 -11.0449
82 185 -11.7509
82 186 -14.6258
82 187 -15.0664
82 188 -17.7223
82 189 -17.8923
82 190 -20.3243
82 191 -20.3402
82 192 -22.4486
82 193 -22.071
82 194 -24.0098
82 195 -23.5425
82 196 -25.3213
82 197 -24.7916
82 198 -26.0902
82 199 -25.2471
82 200 -26.2462
82 201 -25.2784
82 202 -25.9312
82 203 -24.7843
82 204 -25.1059
82 205 -23.7663
82 206 -23.7823
82 207 -22.4495
82 208 -21.7459
82 209 -17.6102
82 210 -14.725
82 211 -10.4871
82 212 -7.5534
82 213 -3.2293
82 214 -0.1828
83 188 -7.3785
83 189 -9.8014
83 190 -10.6294
83 191 -12.9373
83 192 -13.4476
83 193 -15.2474
83 194 -15.8285
83 195 -17.8359
83 196 -18.1924
83 197 -19.6535
83 198 -19.6091
83 199 -20.9222
83 200 -20.4884
83 201 -21.4666
83 202 -20.7875
83 203 -21.5644
83 204 -20.7132
83 205 -21.0584
83 206 -20.0297
83 207 -20.049
83 208 -18.8663
83 209 -18.2547
83 210 -14.788
83 211 -11.8551
83 212 -8.124
83 213 -5.2293
83 214 -1.2002
83 215 1.7139
83 216 5.9777
84 192 -7.9746
84 193 -8.3597
84 194 -10.9091
84 195 -11.1636
84 196 -13.3677
84 197 -13.2337
84 198 -15.2742
84 199 -15.0434
84 200 -16.9136
84 201 -16.568
84 202 -17.9643
84 203 -17.3298
84 204 -18.3366
84 205 -17.5295
84 206 -18.1794
84 207 -17.1403
84 208 -17.4654
84 209 -16.365
84 210 -15.9499
84 211 -12.4305
84 212 -10.3676
84 213 -6.6485
84 214 -4.4665
84 215 -0.5358
84 216 1.7777
84 217 5.8574
84 218 8.3568
85 194 -0.8424
85 195 -3.2124
85 196 -3.8204
85 197 -5.7191
85 198 -6.5091
85 199 -8.6315
85 200 -9.0597
85 201 -10.7556
85 202 -10.8302
85 203 -12.2868
85 204 -11.8935
85 205 -13.0211
85 206 -12.474
85 207 -13.2669
85 208 -12.5375
85 209 -12.8762
85 210 -11.9732
85 211 -11.6436
85 212 -8.6125
85 213 -6.5758
85 214 -3.3758
85 215 -1.2519
85 216 2.248
85 217 4.3974
85 218 8.1081
85 219 10.5297
85 220 14.3074
86 199 -1.605
86 200 -3.9018
86 201 -3.947
86 202 -6.0781
86 203 -5.9897
86 204 -7.9432
86 205 -7.7552
86 206 -9.1552
86 207 -8.6509
86 208 -9.6501
86 209 -8.9476
86 210 -9.5971
86 211 -8.7511
86 212 -8.6559
86 213 -5.6971
86 214 -4.3155
86 215 -1.1659
86 216 0.2583
86 217 3.6619
86 218 5.2242
86 219 8.8351
86 220 10.6074
86 221 14.4307
86 222 16.372
87 201 4.2437
87 202 3.4217
87 203 1.0689
87 204 0.5339
87 205 -1.2778
87 206 -1.4806
87 207 -2.9613
87 208 -2.6951
87 209 -3.8183
87 210 -3.3777
87 211 -4.1816
87 212 -3.5823
87 213 -3.5465
87 214 -0.9616
87 215 0.3179
87 216 2.9875
87 217 4.3204
87 218 7.0633
87 219 8.6222
87 220 11.4726
87 221 13.2798
87 222 16.3647
87 223 18.3861
87 224 21.6503
87 225 23.8424
87 226 27.186
87 227 29.5938
87 228 33.1835
88 204 6.123
88 205 5.9778
88 206 3.7629
88 207 3.7089
88 208 1.7547
88 209 1.8166
88 210 0.4251
88 211 0.8197
88 212 -0.1917
88 213 0.3372
88 214 0.0998
88 215 2.5379
88 216 3.2946
88 217 5.8889
88 218 6.6563
88 219 9.3907
88 220 10.2764
88 221 12.9654
88 222 14.3206
88 223 17.2392
88 224 18.8212
88 225 21.9901
88 226 23.6676
88 227 27.1776
88 228 28.94
88 229 32.4832
88 230 34.5632
89 209 8.8803
89 210 8.5514
89 211 7.0883
89 212 7.2509
89 213 6.1097
89 214 6.3988
89 215 5.9916
89 216 8.084
89 217 8.7098
89 218 10.8406
89 219 11.5693
89 220 13.7595
89 221 14.5315
89 222 16.63
89 223 17.8305
89 224 20.221
89 225 21.6403
89 226 24.3037
89 227 25.854
89 228 28.8943
89 229 30.7232
89 230 33.7632
89 231 35.9166
89 232 39.2476
90 212 12.1319
90 213 12.079
90 214 10.6754
90 215 10.9095
90 216 10.3037
90 217 12.1861
90 218 12.3717
90 219 14.4769
90 220 14.6726
90 221 16.9422
90 222 17.2099
90 223 19.2695
90 224 20.0059
90 225 22.3105
90 226 23.1967
90 227 25.8106
90 228 26.7662
90 229 29.5832
90 230 30.8632
90 231 33.8166
90 232 35.4476
90 233 38.7327
90 234 40.615
90 235 44.2552
91 215 17.6804
91 216 17.6895
91 217 17.0244
91 218 18.6178
91 219 18.5165
91 220 20.2089
91 221 20.3348
91 222 21.9625
91 223 22.3392
91 224 23.8108
91 225 24.3338
91 226 26.0417
91 227 26.8375
91 228 28.8731
91 229 29.9012
91 230 32.1681
91 231 33.427
91 232 35.9417
91 233 37.4893
91 234 40.345
91 235 42.3194
91 236 45.5451
91 237 47.6407
91 238 51.2687
92 226 27.1989
92 227 28.8944
92 228 29.2343
92 229 31.2086
92 230 31.6142
92 231 33.7868
92 232 34.6047
92 233 36.9172
92 234 38.1459
92 235 40.9194
92 236 42.4451
92 237 45.3907
92 238 47.3087
92 239 50.5737
92 240 52.714
93 229 33.7715
93 230 35.2447
93 231 35.6309
93 232 37.298
93 233 38.0261
93 234 39.9539
93 235 41.0427
93 236 43.4339
93 237 44.8717
93 238 47.455
93 239 49.3108
93 240 52.2159
93 241 54.2654
93 242 57.4171
93 243 69.4831
94 231 38.4193
94 232 38.3752
94 233 40.0498
94 234 40.3491
94 235 42.1692
94 236 42.8969
94 237 45.0896
94 238 46.1641
94 239 48.5887
94 240 50.1259
94 241 52.9554
94 242 54.7171
94 243 59.9245
94 244 69.0687
94 245 63.1773
94 246 65.3681
95 233 43.1964
95 234 44.3697
95 235 44.6558
95 236 46.0229
95 237 46.651
95 238 48.4205
95 239 49.3888
95 240 51.4948
95 241 52.9346
95 242 55.4674
95 243 57.7545
95 244 59.8045
95 245 61.8969
95 246 64.9941
95 247 75.9528
95 248 70.4911
96 235 48.0442
96 236 47.9001
96 237 49.1747
96 238 49.4056
96 239 51.0888
96 240 51.7191
96 241 53.6996
96 242 54.8046
96 243 57.1741
96 244 59.8814
96 245 61.0013
96 246 62.6165
96 247 67.1315
96 248 67.3911
96 249 70.7493
96 250 72.988
96 251 82.7843
97 237 53.1213
97 238 54.1946
97 239 54.2807
97 240 55.6191
97 241 56.0996
97 242 57.8046
97 243 57.1812
97 244 58.4524
97 245 61.815
97 246 64.0165
97 247 65.5315
97 248 68.1021
97 249 69.8478
97 250 72.9502
97 251 76.6264
97 252 78.5329
98 239 58.3691
98 240 58.0438
98 241 59.1996
98 242 59.3468
98 243 58.6859
98 244 60.698
98 245 63.3801
98 246 64.0912
98 247 65.4884
98 248 67.2421
98 249 69.7213
98 250 71.1702
98 251 75.2064
98 252 76.0329
98 253 88.6586
98 254 89.7293
99 241 63.7462
99 242 64.7195
99 243 60.9137
99 244 61.4774
99 245 66.383
99 246 67.9295
99 247 66.1561
99 248 70.2729
99 249 71.1176
99 250 73.1702
99 251 74.1316
99 252 77.2661
99 253 79.3004
99 254 81.3404
99 255 94.3092
99 256 94.2991
100 243 64.7279
100 244 65.9774
100 245 70.1245
100 246 70.1451
100 247 68.5515
100 248 71.9035
100 249 73.505
100 250 74.067
100 251 74.5106
100 252 76.8207
100 253 79.0119
100 254 81.9923
100 255 84.0311
100 256 87.1578
100 257 88.5899
101 247 71.5386
101 248 77.1023
101 249 77.2679
101 250 78.6044
101 251 76.0044
101 252 80.5478
101 253 79.3421
101 254 80.9003
101 255 83.7901
101 256 85.4847
101 257 89.0368
101 258 91.7172
102 251 79.0264
102 252 82.8742
102 253 81.2425
102 254 83.3951
102 255 84.8855
102 256 87.5255
102 257 90.2187
102 258 91.4252
102 259 94.0207
103 253 84.3299
103 254 84.7267
103 255 86.8739
103 256 87.7994
103 257 92.6728
103 258 94.65
103 259 95.8932
103 260 98.1054
104 255 90.1513
104 256 91.745
104 257 95.8973
104 258 96.4517
104 259 98.3082
104 260 99.0243
104 261 101.244
105 257 100.389
105 258 101.554
105 259 102.176
105 260 103.441
105 261 104.167
105 262 105.869
106 260 106.724
106 261 108.222
106 262 108.577
107 262 114.516
