CSI_0101     1
CSI_0102     1
CSI_0103     1
CSI_0104     1
CSI_0105     1
CSI_0106     1
CSI_0107     1
CSI_0108     1
CSI_0109     1
CSI_0110     1
CSI_0111     1
CSI_0112     1
CSI_0201     2
CSI_0203     2
CSI_0205     2
CSI_0207     2
CSI_0209     2
CSI_0211     2
CSI_0213     2
CSI_0215     2
CSI_0217     2
CSI_0219     2
CSI_0221     2
CSI_0223     2
CSI_0301     2
CSI_0302     2
CSI_0303     2
CSI_0304     2
CSI_0305     2
CSI_0306     2
CSI_0307     2
CSI_0308     2
CSI_0309     2
CSI_0310     2
CSI_0311     2
CSI_0312     2
CSI_0313     2
CSI_0314     2
CSI_0315     2
CSI_0316     2
CSI_0317     2
CSI_0318     2
CSI_0319     2
CSI_0320     2
CSI_0321     2
CSI_0322     2
CSI_0323     2
CSI_0324     2
CSI_0401     3
CSI_0402     3
CSI_0403     3
CSI_0404     3
CSI_0405     3
CSI_0406     3
CSI_0407     3
CSI_0408     3
CSI_0409     3
CSI_0410     3
CSI_0411     3
CSI_0412     3
CSI_0413     3
CSI_0414     3
CSI_0415     3
CSI_0416     3
CSI_0417     3
CSI_0418     3
CSI_0419     3
CSI_0420     3
CSI_0421     3
CSI_0422     3
CSI_0423     3
CSI_0424     3
CSI_0501     3
CSI_0502     3
CSI_0503     3
CSI_0504     3
CSI_0505     3
CSI_0506     3
CSI_0507     3
CSI_0508     3
CSI_0509     3
CSI_0510     3
CSI_0511     3
CSI_0512     3
CSI_0513     3
CSI_0514     3
CSI_0515     3
CSI_0516     3
CSI_0517     3
CSI_0518     3
CSI_0519     3
CSI_0520     3
CSI_0521     3
CSI_0522     3
CSI_0523     3
CSI_0524     3
CSI_0601     4
CSI_0602     4
CSI_0603     4
CSI_0604     4
CSI_0605     4
CSI_0606     4
CSI_0607     4
CSI_0608     4
CSI_0609     4
CSI_0610     4
CSI_0611     4
CSI_0612     4
CSI_0613     4
CSI_0614     4
CSI_0615     4
CSI_0616     4
CSI_0617     4
CSI_0618     4
CSI_0619     4
CSI_0620     4
CSI_0621     4
CSI_0622     4
CSI_0623     4
CSI_0624     4
CSI_0701     4
CSI_0702     4
CSI_0703     4
CSI_0704     4
CSI_0705     4
CSI_0706     4
CSI_0707     4
CSI_0708     4
CSI_0709     4
CSI_0710     4
CSI_0711     4
CSI_0712     4
CSI_0713     4
CSI_0714     4
CSI_0715     4
CSI_0716     4
CSI_0717     4
CSI_0718     4
CSI_0719     4
CSI_0720     4
CSI_0721     4
CSI_0722     4
CSI_0723     4
CSI_0724     4
CSI_0801     5
CSI_0802     5
CSI_0803     5
CSI_0804     5
CSI_0805     5
CSI_0806     5
CSI_0807     5
CSI_0808     5
CSI_0809     5
CSI_0810     5
CSI_0811     5
CSI_0812     5
CSI_0813     5
CSI_0814     5
CSI_0815     5
CSI_0816     5
CSI_0817     5
CSI_0818     5
CSI_0819     5
CSI_0820     5
CSI_0821     5
CSI_0822     5
CSI_0823     5
CSI_0824     5
CSI_0901     5
CSI_0902     5
CSI_0903     5
CSI_0904     5
CSI_0905     5
CSI_0906     5
CSI_0907     5
CSI_0908     5
CSI_0909     5
CSI_0910     5
CSI_0911     5
CSI_0912     5
CSI_0913     5
CSI_0914     5
CSI_0915     5
CSI_0916     5
CSI_0917     5
CSI_0918     5
CSI_0919     5
CSI_0920     5
CSI_0921     5
CSI_0922     5
CSI_0923     5
CSI_0924     5
CSI_1001     6
CSI_1002     6
CSI_1003     6
CSI_1004     6
CSI_1005     6
CSI_1006     6
CSI_1007     6
CSI_1008     6
CSI_1009     6
CSI_1010     6
CSI_1011     6
CSI_1012     6
CSI_1013     6
CSI_1014     6
CSI_1015     6
CSI_1016     6
CSI_1017     6
CSI_1018     6
CSI_1019     6
CSI_1020     6
CSI_1021     6
CSI_1022     6
CSI_1023     6
CSI_1024     6
CSI_1101     6
CSI_1102     6
CSI_1103     6
CSI_1104     6
CSI_1105     6
CSI_1106     6
CSI_1107     6
CSI_1108     6
CSI_1109     6
CSI_1110     6
CSI_1111     6
CSI_1112     6
CSI_1113     6
CSI_1114     6
CSI_1115     6
CSI_1116     6
CSI_1117     6
CSI_1118     6
CSI_1119     6
CSI_1120     6
CSI_1121     6
CSI_1122     6
CSI_1123     6
CSI_1124     6
CSI_1201     7
CSI_1202     7
CSI_1203     7
CSI_1204     7
CSI_1205     7
CSI_1206     7
CSI_1207     7
CSI_1208     7
CSI_1209     7
CSI_1210     7
CSI_1211     7
CSI_1212     7
CSI_1213     7
CSI_1214     7
CSI_1215     7
CSI_1216     7
CSI_1217     7
CSI_1218     7
CSI_1219     7
CSI_1220     7
CSI_1221     7
CSI_1222     7
CSI_1223     7
CSI_1224     7
CSI_1301     7
CSI_1302     7
CSI_1303     7
CSI_1304     7
CSI_1305     7
CSI_1306     7
CSI_1307     7
CSI_1308     7
CSI_1309     7
CSI_1310     7
CSI_1311     7
CSI_1312     7
CSI_1313     7
CSI_1314     7
CSI_1315     7
CSI_1316     7
CSI_1317     7
CSI_1318     7
CSI_1319     7
CSI_1320     7
CSI_1321     7
CSI_1322     7
CSI_1323     7
CSI_1324     7
CSI_1401     8
CSI_1402     8
CSI_1403     8
CSI_1404     8
CSI_1405     8
CSI_1406     8
CSI_1407     8
CSI_1408     8
CSI_1409     8
CSI_1410     8
CSI_1411     8
CSI_1412     8
CSI_1413     8
CSI_1414     8
CSI_1415     8
CSI_1416     8
CSI_1501     8
CSI_1502     8
CSI_1503     8
