#Epaisseurs des detecteurs pour les detecteurs de la couronne 4-5
#
#Références des plaquettes mise en place 05/2009
#0401: 2649-6
#0403: 2650-4 
#0405: 2649-4
#0407: 2649-7 remplace en 11/2010, avoir pour l epaisseur reelle
#0409: 2649-3
#0411: 2650-9
#0413: 2650-5
#0415: 2650-7
#0417: 2650-6
#0419: 2649-1
#0421: 2649-5
#0423: 2650-8

*.Units:  um
SI_0401:		158
SI_0402:		158
SI_0501:		158
SI_0502:		158
SI_0403:		149
SI_0404:		149
SI_0503:		149
SI_0504:		149
SI_0405:		136
SI_0406:		136
SI_0505:		136
SI_0506:		136
SI_0407:		150
SI_0408:		150
SI_0507:		150
SI_0508:		150
SI_0409:		135
SI_0410:		135
SI_0509:		135
SI_0510:		135
SI_0411:		140
SI_0412:		140
SI_0511:		140
SI_0512:		140
SI_0413:		151
SI_0414:		151
SI_0513:		151
SI_0514:		151
SI_0415:		148
SI_0416:		148
SI_0515:		148
SI_0516:		148
SI_0417:		146
SI_0418:		146
SI_0517:		146
SI_0518:		146
SI_0419:		147
SI_0420:		147
SI_0519:		147
SI_0520:		147
SI_0421:		140
SI_0422:		140
SI_0521:		140
SI_0522:		140
SI_0423:		144
SI_0424:		144
SI_0523:		144
SI_0524:		144
