# Generated by P. 15/05/2012.
# Proton energies (ch) where found from Brho runs (624-627,628)
# 5th camp calibration was simply corrected for a gain change looking at p
# in the Brho runs. Only the a1 parameter was modified.
# We expect it to work reasonably at least for light charged particles
# Paola, 17/08/2012, added rings 10-12 calibration
# MFR fevrier 2013 add camp5 calibrations for rings 13-17
# new values for rings 13-17 using elastic 12C (Tomasz Twarog sept. 2013)
# last comment line changed march 3 2014.
#
# 10/07/14 Rings 10-12 were wrong (mistake in accounting for the excitation of the first excited state in 12C). I corrected it. Also in all the rings I was not accounting for the beam energy loss in the target, now it is inside.
# 22/07/2014 Modify some modules of rings 12-15, that look different in Guilain's 
# pictures of July 16,   and all modules of rings 16-17 -  MFR
#
# Parameters for Z=1 particles, rings 4-17. exp. e494s and e503
#+-------------------------------------------------------------+
#| Couronne | Module  |   a1  |  a2   |   a3  |  a4  |  Chi2  | Nb |
#+-------------------------------------------------------------+
#
 6     6    22.41     0.170336   6.01      0.385  0.378129   19
 6     7    20.4418   0.188971   6.00995   0.385  0.431025   19
 6     8    18.6672   0.189409   6.01      0.385  0.28677    20
 6     9    25.3511   2.37613    6.00999   0.385  9.03097    10
 6    10    22.3908   0.078755   6.01      0.385  0.381117   19
 6    11    18.289    0.165982   6.01      0.385  0.348761   20
 6    12    20.3711   0.206238   6.00999   0.385  0.254408   17
 6    13    16.9537   0.137322   6.00967   0.385  0.173098   19
 6    14    14.9351   0.126698   6.01      0.385  0.245421   19
 6    15    14.6737   0.144395   6.01      0.385  0.54383    20
 6    16    25.4239   0.010096   6.01      0.385  0.851978   22
 6    17    24.388    0.047092   6.01      0.385  0.385343   22
 6    18    17.9173   0.070128   6.01      0.385  0.514925   22
 6    19    25.2583   0.0001     6.01      0.385  31.1891    19
 6    20    22.293    0.111589   6.01      0.385  0.696485   21
 6    21    21.8774   0.086877   6.01      0.385  0.607724   23
 6    22    24.9683   0.04139    6.01      0.385  0.277449   20
 6    23    18.2323   0.092631   6.00999   0.385  0.217278   21
 6    24    21.4364   0.03329    6.00999   0.385  0.244853   19
 7     1    9.93748   0.009317   6         0.385  0.345666   18
 7     2    23.6913   0.040295   6.00996   0.385  0.165351   18
 7     3    25.2484   0.059044   6.01      0.385  0.220148   18
 7     4    10.671    0.329959   6.00356   0.385  0.222152   18
 7     5    20.841    0.206112   6.00913   0.385  0.23444    18
 7     6    14.6719   0.296316   6.01      0.385  0.343571   18
 7     7    24.8183   0.256642   6.00977   0.385  0.100203   17
 7     8    15.7162   0.109672   6.00994   0.385  0.168378   18
 7     9    13.5907   0.151337   6.00811   0.385  0.136345   17
 7    10    21.4357   0.182862   6.01      0.385  0.213342   18
 7    11    26.0121   0.085737   6.0074    0.385  0.261978   18
 7    12    18.7216   0.228112   6.00854   0.385  0.168121   18
 7    13    17.3078   0.076244   6.00885   0.385  0.080792   18
 7    14    28.8432   0.165103   6.00994   0.385  0.17059    10
 7    15    30.2531   0.045147   6.01      0.385  0.346849   18
 7    16    17.1966   0.077213   6.00943   0.385  0.079998   18
 7    17    20.5548   0.108221   6.00986   0.385  0.127832   17
 7    18    12.1826   0.144639   6.0094    0.385  0.173756   18
 7    19    23.3762   0.031357   6.01      0.385  0.136733   18
 7    20    14.7961   0.079279   6.01      0.385  0.13018    18
 7    21    23.7855   0.091788   6.01      0.385  0.166606   18
 7    22    24.6655   0.181613   6.00999   0.385  0.089995   17
 7    23    28.1437   0.056134   6         0.385  0.261742   18
 7    24    13.1263   0.045764   6.00895   0.385  0.280896   18
 8     1    27.1298   0.0001     6.00997   0.385  0.374607   13
 8     2    22.2431   0.0001     6.01      0.385  0.477198   15
 8     3    26.0428   0.023144   6.00994   0.385  0.230958   13
 8     4    10.781    0.054161   6.01      0.385  0.353981   13
 8     5    33.2313   0.023881   6.00984   0.385  0.340321   13
 8     6    11.693    0.038628   6.00526   0.385  0.199037   12
 8     7    6.92962   0.133981   6.01      0.385  0.262993   13
 8     8    19.7304   0.152325   6.01      0.385  0.254117   13
 8     9    21.7866   0.119638   6.01      0.385  0.136243   13
 8    10    20.5366   0.047482   6.01      0.385  0.197808   13
 8    11    22.8797   0.050484   6.00994   0.385  0.181748   15
 8    12    16.6536   0.018215   6.00892   0.385  0.735625   14
 8    13    22.5509   0.0883     6.00999   0.385  0.128151   13
 8    14    25.8355   0.027559   6.00999   0.385  0.137523   13
 8    15    19.2212   0.100058   6.00998   0.385  0.134101   13
 8    16    19.8137   0.036937   6.00996   0.385  0.167459   13
 8    17    23.0899   0.035199   6.01      0.385  0.248798   14
 8    18    12.9682   0.070739   6.01      0.385  0.17006    14
 8    19    15.262    0.026453   6.01      0.385  0.129722   13
 8    20    15.5164   0.034603   6.00998   0.385  0.213616   14
 8    21    27.0188   0.040069   6.01      0.385  0.171016   13
 8    22    33.7218   0.0001     6.01      0.385  0.152858   13
 8    23    22.1176   0.0001     6.01      0.385  0.143884   15
 8    24    19.9101   0.0001     6.00995   0.385  0.242031   14
 9     1    54.5921   0.0001     6         0.385  0.686808   12
 9     2    29.9605   0.000771   6.00999   0.385  0.13517    12
 9     3    23.5426   0.051542   6.00392   0.385  0.136922   13
 9     4    38.9498   0.043361   6         0.385  0.241182   12
 9     5    30.5542   0.062898   6.00999   0.385  0.273246   13
 9     6    37.1749   0.091842   6.01      0.385  0.254933   13
 9     7    19.0793   0.079095   6.01      0.385  0.153162   12
 9     8    32.1215   0.006912   6.00997   0.385  0.184554   13
 9     9    34.751    0.034324   6.00105   0.385  0.102175   12
 9    10    29.7927   0.08053    6.00994   0.385  0.205824   13
 9    11    30.888    0.009706   6.00981   0.385  0.147759   13
 9    12    31.0256   0.000234   6.00998   0.385  0.204607   12
 9    13    30.9841   0.033382   6.00999   0.385  0.278048   13
 9    14    25.7589   0.015946   6.00995   0.385  0.172723   12
 9    15    17.37     0.016854   6.00971   0.385  0.12134    13
 9    16    19.3843   0.105437   6.00998   0.385  0.127627   13
 9    17    21.7359   0.044924   6.00969   0.385  0.188288   13
 9    18    26.967    0.076022   6.00999   0.385  0.110535   12
 9    19    26.8812   0.03156    6.01      0.385  0.209539   13
 9    20    30.9535   0.011886   6.00999   0.385  0.18987    12
 9    21    25.3891   0.060816   6.00999   0.385  0.082811   12
 9    22    20.9042   0.015023   6.01      0.385  0.106606   12
 9    23    33.1553   0.009592   6.00999   0.385  0.107877   13
 9    24    26.0277   0.004969   6.01      0.385  0.116395   12
10     1    28.5679   0.126678   6.01      0.385  5.79536    29
10     2    38.6993   0.10494    6         0.385  3.40726    13
10     3    33.502    0.281316   6.01      0.385  8.99788    26
10     4    24.708    0.276294   6.01      0.385  2.3104     26
10     5    38.563    0.540935   6.00989   0.385  0           2
10     6    27.9873   0.453286   6.00998   0.385  9.37501    26
10     7    29.9114   0.400652   6.01      0.385  2.56154    26
10     8    35.7939   0.297073   6.01      0.385  2.99733    24
10     9    32.0902   0.247341   6.01      0.385  1.18103    25
10    10    18.6478   0.169345   6.00999   0.385  5.61137    28
10    11    23.4121   0.195444   6.01      0.385  0.364234   27
10    12    25.3828   0.14664    6.01      0.385  7.43369    27
10    13    24.2547   0.301051   6.01      0.385  1.11806    28
10    14    33.958    0.16909    6         0.385  8.14281    27
10    15    27.9918   0.264118   6         0.385  1.37649    30
10    16    47.3236   0.156956   6         0.385  39.273     28
10    17    40.029    0.201663   6.01      0.385  2.33983    30
10    18    44.5061   0.151709   6         0.385  0.527985   25
10    19    34.1311   0.249711   6.01      0.385  1.09469    29
10    20    33.344    0.125729   6.00967   0.385  0.539807   31
10    21    50.149    0.209417   6         0.385  1.63085    30
10    22    38.9919   0.250632   6         0.385  1.23038    29
10    23    34.1119   0.229474   6         0.385  1.10171    26
10    24    49.018    0.179553   6         0.385  0.40164    23
11     1    56.844    0.135331   6         0.385  0.945492   20
11     2    28.0282   0.149503   6         0.385  0.680225   11
11     3    60.0718   0.263795   6         0.385  6.79071    23
11     4    52.6608   0.264939   6         0.385  3.65305    19
11     5    37.5205   0.225641   6         0.385  5.48447    21
11     6    31.3492   0.26324    6.01      0.385  1.71912    20
11     7    35.1036   0.308952   6         0.385  3.95263    19
11     8    32.8651   0.266931   6         0.385  7.02431    21
11     9    48.0699   0.245337   6         0.385  2.10908    22
11    10    51.4676   0.277057   6         0.385  0.524242   22
11    11    58.353   0.236614    6         0.385  2.56223    22
11    12    62.0356   0.247649   6         0.385  0.771816   24
11    13    39.3556   0.310099   6.01      0.385  0.908542   24
11    14    68.5091   1.03699    6.0093    0.385  0           2
11    15    48.2217   0.205545   6         0.385  1.20388    26
11    16    46.9862   0.282786   6         0.385  0.317121   24
11    17    50.4285   0.277868   6         0.385  6.47339    24
11    18    46.3225   0.232929   6         0.385  0.244387   24
11    19    31.4752   0.175495   6         0.385  0.278537   25
11    20    53.2087   0.159342   6         0.385  0.375362   25
11    21    84.4237   0.312852   6         0.385  0.299553   23
11    22    68.3299   0.23264    6         0.385  1.5104     25
11    23    59.7617   0.220236   6         0.385  1.16612    24
11    24    74.4485   0.167834   6         0.385  0.327981   21
12     1    61.278    0.223595   6         0.385  1.3553     10
12     2    107.962   0.278126   6         0.385  1.30535     7
12     3    117.066   0.288789   6         0.385  1.12574     9
12     4    87.4935   0.355959   6         0.385  1.34396    11
12     5    59.9791   0.256547   6         0.385  2.54658    13
12     6    91.8867   0.35776    6         0.385  1.39529    12
12     7    58.6465   0.274444   6         0.385  2.59562    14
12     8    48.1702   0.271776   6         0.385  1.40763    13
12     9    59.6702   0.257353   6         0.385  0.930946   10
12    10    53.5275   0.248057   6         0.385  1.57063    12
12    11    83.7354   0.338883   6         0.385  3.09899    11
12    12    77.5629   0.294224   6         0.385  1.87212    15
12    13    86.5385   0.288434   6         0.385  0.885865   13
12    14    49.6604   0.347313   6         0.385  0.581419   13
12    15    100.672   0.235917   6         0.385  0.885872   11
12    16    60.1461   0.25076    6         0.385  0.484789   15
12    17    106.639   0.398394   6         0.385  0.439734   12
12    18    43.3287   0.191469   6         0.385  1.32383    18
12    19    70.1523   0.284212   6         0.385  0.647889   13
12    20    76.2087   0.310091   6         0.385  0.378103   12
12    21    39.7923   0.352004   6         0.385  0.263041   11
12    22    63.6952   0.198291   6         0.385  1.10379    17
12    23    92.8515   0.275809   6         0.385  1.1587     11
12    24    122.191   0.264935   6         0.385  3.8355      9
13     1    113.376   0.233420   6.000000  0.385  0.          7
13     2    114.393   0.355555   6.000000  0.385  0.          9
13     3    87.2320   0.306730   6.000000  0.385  0.          9
13     4    107.228   0.251934   6.000000  0.385  5.383073    4
13     5    113.627   0.344149   6.000000  0.385  0.          8
13     6    113.429   0.238995   6.000000  0.385  0.          7    
13     7    93.4957   0.307274   6.000000  0.385  0.          8     
13     8    70.4638   0.355848   6.000000  0.385  0.          9     
13     9    102.914   0.290660   6.000000  0.385  0.          7     
13    10    176.717   0.223879   6.000000  0.385  0.          8     
13    11    158.652   0.331443   6.000004  0.385  0.          5     
13    12    122.954   0.308650   6.000000  0.385  0.          4     
13    13    141.828   0.440319   6.000000  0.385  0.000000    3     
13    14    106.2582  0.357142   6.000000  0.385  2.414568    9     
13    15    102.260   0.342277   6.000000  0.385  0.          7     
13    16    105.860   0.305736   6.000000  0.385  0.          7     
13    17    122.804   0.231032   6.000000  0.385  0.          7     
13    18    104.925   0.258418   6.000000  0.385  0.          7     
13    19    114.592   0.264135   6.007660  0.385  0.          6     
13    20    95.1195   0.381122   6.000000  0.385  0.          7     
13    21    131.972   0.357787   6.000000  0.385  0.          5     
13    22    129.5917  0.329512   6.000000  0.385  1.024771    4     
13    23    115.398   0.389798   6.000000  0.385  0.          5     
13    24    96.61693  0.261691   6.000000  0.385  0.          6     
14     1    90.870    0.228152   6.000000  0.385  0.          7     
14     2    68.807   0.224824   6.000000  0.385  0.          7     
14     3    80.076    0.186736   6.000000  0.385  0.000000    3      
14     4    107.036   0.259942   6.000000  0.385  0.          5     
14     5    65.767    0.236316   6.000000  0.385  0.          7     
14     6    65.208    0.221173   6.000000  0.385  0.          9
14     7    59.916    0.291856   6.000000  0.385  0.          9
14     8    60.565    0.164569   6.000000  0.385  0.          7
14     9    135.762   0.366528   6.000000  0.385  0.          2
14    10    69.082    0.201889   6.000000  0.385  0.          5
14    11    113.830   0.233610   6.000000  0.385  0.          4
14    12    81.938    0.230786   6.000000  0.385  0.          5
14    13    121.626   0.189503   6.000000  0.385  0.          5
14    14    122.342   0.240679   6.000000  0.385  0.          5
14    15    134.644   0.251769   6.000000  0.385  0.873071    6
14    16    76.400    0.205885   6.000000  0.385  0.          7
15     1    83.382    0.183334   6.000000  0.385  0.          5
15     2    144.053   0.284416   6.000000  0.385  0.          4
15     3    98.869    0.182923   6.000000  0.385  0.000000    2
15     4    113.774   0.149285   6.000000  0.385  0.          4
15     5    148.366   0.199098   6.000000  0.385  0.          5
15     6    221.525   0.154428   6.000000  0.385  0.          6
15     7    100.381   0.237531   6.000000  0.385  0.          5
15     8    224.150   0.096425   6.000012  0.385  0.          4
15     9    93.852    0.181937   6.000000  0.385  0.          5
15    10    137.267   0.203050   6.000000  0.385  0.          6
15    11    81.833    0.193527   6.000000  0.385  0.          6
15    12    101.875   0.176165   6.000000  0.385  0.          5
15    13    107.842   0.213044   6.000000  0.385  0.          5
15    14    148.79    0.270114   6.000000  0.385  0.          4
15    15    119.974   0.308181   6.000000  0.385  0.048531    6
15    16    97.702    0.177452   6.000000  0.385  0.          4
16     1   146.825    0.208200   6.000000  0.385  0.          3
16     2   133.083    0.263634   6.003157  0.385  0.          2
16     3   360.320    0.259570   6.003644  0.385  0.095812    4
16     4   149.1953   0.241124   6.000000  0.385  0.          3
16     5    90.336    0.193087   6.000000  0.385  0.          4
16     6   142.298    0.222400   6.000000  0.385  0.          4
16     7   113.7020   0.260111   6.000000  0.385  0.          4
16     8   165.287    0.178791   6.000000  0.385  0.          4
17     1   167.114    0.159277   6.000000  0.385  0.000000    2
17     2   250.625    0.004060   6.000000  0.385  0.000000    2
17     3    98.369    0.093307   6.007576  0.385  0.000000    2
17     4   145.953    0.276380   6.000000  0.385  0.000000    2
17     5   150.450    0.216312   6.000000  0.385  0.000000    2
17     6   178.285    0.111138   6.000000  0.385  0.000000    2
17     7    97.0585   0.167344   6.000000  0.385  0.000000    2
17     8    84.453    0.110717   6.000000  0.38   0.000000    2
